Product,Year,Week,Day,Quantity_Ordered,Price_Each
Air conditioners,2019,10,8,38,647.3684210526316
Air conditioners,2019,10,9,33,660.6060606060606
Air conditioners,2019,10,10,33,651.5151515151515
Air conditioners,2019,11,11,32,643.75
Air conditioners,2019,11,12,39,648.7179487179487
Air conditioners,2019,11,13,28,642.8571428571429
Air conditioners,2019,11,14,37,654.0540540540541
Air conditioners,2019,11,15,34,664.7058823529412
Air conditioners,2019,11,16,29,641.3793103448276
Air conditioners,2019,11,17,34,652.9411764705883
Air conditioners,2019,12,18,33,642.4242424242424
Air conditioners,2019,12,19,36,650.0
Air conditioners,2019,12,20,28,660.7142857142857
Air conditioners,2019,12,21,34,632.3529411764706
Air conditioners,2019,12,22,39,646.1538461538462
Air conditioners,2019,12,23,41,643.9024390243902
Air conditioners,2019,12,24,32,637.5
Air conditioners,2019,13,25,39,656.4102564102565
Air conditioners,2019,13,26,47,651.063829787234
Air conditioners,2019,13,27,40,667.5
Air conditioners,2019,13,28,29,655.1724137931035
Air conditioners,2019,13,29,42,640.4761904761905
Air conditioners,2019,13,30,41,637.5
Air conditioners,2019,13,31,38,647.3684210526316
Air conditioners,2019,14,1,50,646.0
Air conditioners,2019,14,2,47,651.063829787234
Air conditioners,2019,14,3,41,648.780487804878
Air conditioners,2019,14,4,52,651.9230769230769
Air conditioners,2019,14,5,50,644.0
Air conditioners,2019,14,6,48,657.4468085106383
Air conditioners,2019,14,7,39,653.8461538461538
Air conditioners,2019,15,8,37,662.1621621621622
Air conditioners,2019,15,9,49,648.9795918367347
Air conditioners,2019,15,10,52,638.4615384615385
Air conditioners,2019,15,11,51,654.9019607843137
Air conditioners,2019,15,12,49,638.7755102040817
Air conditioners,2019,15,13,52,644.2307692307693
Air conditioners,2019,15,14,51,650.9803921568628
Air conditioners,2019,16,15,50,664.0
Air conditioners,2019,16,16,51,662.7450980392157
Air conditioners,2019,16,17,67,644.776119402985
Air conditioners,2019,16,18,42,639.0243902439024
Air conditioners,2019,16,19,58,644.8275862068965
Air conditioners,2019,16,20,36,655.5555555555555
Air conditioners,2019,16,21,50,644.0
Air conditioners,2019,17,22,38,655.2631578947369
Air conditioners,2019,17,23,46,647.8260869565217
Air conditioners,2019,17,24,40,642.5
Air conditioners,2019,17,25,43,651.1627906976744
Air conditioners,2019,17,26,41,648.780487804878
Air conditioners,2019,17,27,43,641.8604651162791
Air conditioners,2019,17,28,41,639.0243902439024
Air conditioners,2019,18,1,37,654.0540540540541
Air conditioners,2019,18,2,40,635.0
Air conditioners,2019,18,3,39,648.7179487179487
Air conditioners,2019,18,4,36,627.7777777777778
Air conditioners,2019,18,5,45,653.3333333333334
Air conditioners,2019,18,29,40,657.5
Air conditioners,2019,18,30,58,646.551724137931
Air conditioners,2019,19,6,34,650.0
Air conditioners,2019,19,7,44,656.8181818181819
Air conditioners,2019,19,8,44,645.4545454545455
Air conditioners,2019,19,9,41,656.0975609756098
Air conditioners,2019,19,10,49,663.265306122449
Air conditioners,2019,19,11,45,651.1111111111111
Air conditioners,2019,19,12,40,652.5
Air conditioners,2019,20,13,35,651.4285714285714
Air conditioners,2019,20,14,40,645.0
Air conditioners,2019,20,15,31,648.3870967741935
Air conditioners,2019,20,16,44,650.0
Air conditioners,2019,20,17,54,657.4074074074074
Air conditioners,2019,20,18,33,657.5757575757576
Air conditioners,2019,20,19,42,652.3809523809524
Air conditioners,2019,21,20,43,655.8139534883721
Air conditioners,2019,21,21,32,646.875
Air conditioners,2019,21,22,48,645.8333333333334
Air conditioners,2019,21,23,43,641.8604651162791
Air conditioners,2019,21,24,41,643.9024390243902
Air conditioners,2019,21,25,39,646.1538461538462
Air conditioners,2019,21,26,34,655.8823529411765
Air conditioners,2019,22,1,45,644.4444444444445
Air conditioners,2019,22,2,32,659.375
Air conditioners,2019,22,27,44,662.7906976744187
Air conditioners,2019,22,28,37,659.4594594594595
Air conditioners,2019,22,29,54,650.0
Air conditioners,2019,22,30,41,643.9024390243902
Air conditioners,2019,22,31,31,664.516129032258
Air conditioners,2019,23,3,28,660.7142857142857
Air conditioners,2019,23,4,35,642.8571428571429
Air conditioners,2019,23,5,38,642.1052631578947
Air conditioners,2019,23,6,38,655.2631578947369
Air conditioners,2019,23,7,29,651.7241379310345
Air conditioners,2019,23,8,24,641.6666666666666
Air conditioners,2019,23,9,30,660.0
Air conditioners,2019,24,10,42,645.2380952380952
Air conditioners,2019,24,11,34,650.0
Air conditioners,2019,24,12,36,655.5555555555555
Air conditioners,2019,24,13,19,642.1052631578947
Air conditioners,2019,24,14,35,662.8571428571429
Air conditioners,2019,24,15,36,650.0
Air conditioners,2019,24,16,42,642.8571428571429
Air conditioners,2019,25,17,31,670.9677419354839
Air conditioners,2019,25,18,24,658.3333333333334
Air conditioners,2019,25,19,43,651.1627906976744
Air conditioners,2019,25,20,30,643.3333333333334
Air conditioners,2019,25,21,45,653.3333333333334
Air conditioners,2019,25,22,37,651.3513513513514
Air conditioners,2019,25,23,39,651.2820512820513
Air conditioners,2019,26,24,30,656.6666666666666
Air conditioners,2019,26,25,39,653.8461538461538
Air conditioners,2019,26,26,24,645.8333333333334
Air conditioners,2019,26,27,18,661.1111111111111
Air conditioners,2019,26,28,42,659.5238095238095
Air conditioners,2019,26,29,41,651.219512195122
Air conditioners,2019,26,30,36,655.5555555555555
Air conditioners,2019,27,1,30,660.0
Air conditioners,2019,27,2,32,650.0
Air conditioners,2019,27,3,44,656.8181818181819
Air conditioners,2019,27,4,36,655.5555555555555
Air conditioners,2019,27,5,26,657.6923076923077
Air conditioners,2019,27,6,30,660.0
Air conditioners,2019,27,7,27,651.8518518518518
Air conditioners,2019,28,8,39,638.4615384615385
Air conditioners,2019,28,9,28,657.1428571428571
Air conditioners,2019,28,10,36,647.2222222222222
Air conditioners,2019,28,11,25,644.0
Air conditioners,2019,28,12,30,636.6666666666666
Air conditioners,2019,28,13,29,651.7241379310345
Air conditioners,2019,28,14,27,655.5555555555555
Air conditioners,2019,29,15,35,637.1428571428571
Air conditioners,2019,29,16,41,646.3414634146342
Air conditioners,2019,29,17,32,643.75
Air conditioners,2019,29,18,39,666.6666666666666
Air conditioners,2019,29,19,28,639.2857142857143
Air conditioners,2019,29,20,25,664.0
Air conditioners,2019,29,21,41,640.0
Air conditioners,2019,30,22,42,650.0
Air conditioners,2019,30,23,26,630.7692307692307
Air conditioners,2019,30,24,33,639.3939393939394
Air conditioners,2019,30,25,26,646.1538461538462
Air conditioners,2019,30,26,35,637.1428571428571
Air conditioners,2019,30,27,35,660.0
Air conditioners,2019,30,28,43,653.4883720930233
Air conditioners,2019,31,1,28,653.5714285714286
Air conditioners,2019,31,2,48,643.75
Air conditioners,2019,31,3,28,650.0
Air conditioners,2019,31,4,29,655.1724137931035
Air conditioners,2019,31,29,33,639.3939393939394
Air conditioners,2019,31,30,36,658.3333333333334
Air conditioners,2019,31,31,31,648.3870967741935
Air conditioners,2019,32,5,30,650.0
Air conditioners,2019,32,6,39,656.4102564102565
Air conditioners,2019,32,7,25,648.0
Air conditioners,2019,32,8,26,642.3076923076923
Air conditioners,2019,32,9,33,654.5454545454545
Air conditioners,2019,32,10,36,650.0
Air conditioners,2019,32,11,26,650.0
Air conditioners,2019,33,12,24,641.6666666666666
Air conditioners,2019,33,13,31,646.6666666666666
Air conditioners,2019,33,14,35,654.2857142857143
Air conditioners,2019,33,15,25,656.0
Air conditioners,2019,33,16,29,631.0344827586207
Air conditioners,2019,33,17,38,639.4736842105264
Air conditioners,2019,33,18,21,671.4285714285714
Air conditioners,2019,34,19,23,634.7826086956521
Air conditioners,2019,34,20,35,640.0
Air conditioners,2019,34,21,20,665.0
Air conditioners,2019,34,22,27,669.2307692307693
Air conditioners,2019,34,23,26,657.6923076923077
Air conditioners,2019,34,24,24,645.8333333333334
Air conditioners,2019,34,25,31,648.3870967741935
Air conditioners,2019,35,1,19,652.6315789473684
Air conditioners,2019,35,26,21,652.3809523809524
Air conditioners,2019,35,27,29,637.9310344827586
Air conditioners,2019,35,28,32,640.625
Air conditioners,2019,35,29,21,661.9047619047619
Air conditioners,2019,35,30,29,651.7241379310345
Air conditioners,2019,35,31,25,644.0
Air conditioners,2019,36,2,30,636.6666666666666
Air conditioners,2019,36,3,23,634.7826086956521
Air conditioners,2019,36,4,26,638.4615384615385
Air conditioners,2019,36,5,24,666.6666666666666
Air conditioners,2019,36,6,24,645.8333333333334
Air conditioners,2019,36,7,31,645.1612903225806
Air conditioners,2019,36,8,30,636.6666666666666
Air conditioners,2019,37,9,33,648.4848484848485
Air conditioners,2019,37,10,21,638.0952380952381
Air conditioners,2019,37,11,35,651.4285714285714
Air conditioners,2019,37,12,30,655.1724137931035
Air conditioners,2019,37,13,31,658.0645161290323
Air conditioners,2019,37,14,25,644.0
Air conditioners,2019,37,15,32,646.875
Air conditioners,2019,38,16,28,650.0
Air conditioners,2019,38,17,27,640.7407407407408
Air conditioners,2019,38,18,36,652.7777777777778
Air conditioners,2019,38,19,28,653.5714285714286
Air conditioners,2019,38,20,31,664.516129032258
Air conditioners,2019,38,21,14,657.1428571428571
Air conditioners,2019,38,22,22,650.0
Air conditioners,2019,39,23,20,670.0
Air conditioners,2019,39,24,21,647.6190476190476
Air conditioners,2019,39,25,29,655.1724137931035
Air conditioners,2019,39,26,23,639.1304347826087
Air conditioners,2019,39,27,26,642.3076923076923
Air conditioners,2019,39,28,29,644.8275862068965
Air conditioners,2019,39,29,30,650.0
Air conditioners,2019,40,1,50,648.0
Air conditioners,2019,40,2,44,652.2727272727273
Air conditioners,2019,40,3,44,656.8181818181819
Air conditioners,2019,40,4,58,646.551724137931
Air conditioners,2019,40,5,51,645.0980392156863
Air conditioners,2019,40,6,51,649.0196078431372
Air conditioners,2019,40,30,36,647.2222222222222
Air conditioners,2019,41,7,47,646.8085106382979
Air conditioners,2019,41,8,41,651.219512195122
Air conditioners,2019,41,9,31,638.7096774193549
Air conditioners,2019,41,10,42,650.0
Air conditioners,2019,41,11,41,653.6585365853658
Air conditioners,2019,41,12,51,654.9019607843137
Air conditioners,2019,41,13,54,630.188679245283
Air conditioners,2019,42,14,51,658.8235294117648
Air conditioners,2019,42,15,44,643.1818181818181
Air conditioners,2019,42,16,41,639.0243902439024
Air conditioners,2019,42,17,41,653.6585365853658
Air conditioners,2019,42,18,53,650.9433962264151
Air conditioners,2019,42,19,36,650.0
Air conditioners,2019,42,20,46,656.5217391304348
Air conditioners,2019,43,21,38,655.2631578947369
Air conditioners,2019,43,22,50,650.0
Air conditioners,2019,43,23,45,648.8888888888889
Air conditioners,2019,43,24,49,642.8571428571429
Air conditioners,2019,43,25,41,656.0975609756098
Air conditioners,2019,43,26,53,649.0566037735849
Air conditioners,2019,43,27,51,662.7450980392157
Air conditioners,2019,44,1,41,656.0975609756098
Air conditioners,2019,44,2,55,652.7272727272727
Air conditioners,2019,44,3,34,650.0
Air conditioners,2019,44,28,46,656.5217391304348
Air conditioners,2019,44,29,49,648.9795918367347
Air conditioners,2019,44,30,40,650.0
Air conditioners,2019,44,31,45,662.2222222222222
Air conditioners,2019,45,4,49,665.3061224489796
Air conditioners,2019,45,5,39,643.5897435897435
Air conditioners,2019,45,6,38,639.4736842105264
Air conditioners,2019,45,7,38,650.0
Air conditioners,2019,45,8,33,645.4545454545455
Air conditioners,2019,45,9,50,652.0
Air conditioners,2019,45,10,32,646.875
Air conditioners,2019,46,11,38,650.0
Air conditioners,2019,46,12,44,672.7272727272727
Air conditioners,2019,46,13,34,638.2352941176471
Air conditioners,2019,46,14,35,654.2857142857143
Air conditioners,2019,46,15,37,656.7567567567568
Air conditioners,2019,46,16,41,643.9024390243902
Air conditioners,2019,46,17,44,638.6363636363636
Air conditioners,2019,47,18,43,652.3809523809524
Air conditioners,2019,47,19,48,654.1666666666666
Air conditioners,2019,47,20,50,656.0
Air conditioners,2019,47,21,50,658.0
Air conditioners,2019,47,22,45,660.0
Air conditioners,2019,47,23,42,654.7619047619048
Air conditioners,2019,47,24,49,642.8571428571429
Air conditioners,2019,48,1,61,655.7377049180328
Air conditioners,2019,48,25,42,661.9047619047619
Air conditioners,2019,48,26,40,667.5
Air conditioners,2019,48,27,57,652.6315789473684
Air conditioners,2019,48,28,39,661.5384615384615
Air conditioners,2019,48,29,41,636.5853658536586
Air conditioners,2019,48,30,39,648.7179487179487
Air conditioners,2019,49,2,44,640.9090909090909
Air conditioners,2019,49,3,56,639.2857142857143
Air conditioners,2019,49,4,79,658.2278481012659
Air conditioners,2019,49,5,56,653.5714285714286
Air conditioners,2019,49,6,57,652.6315789473684
Air conditioners,2019,49,7,41,636.5853658536586
Air conditioners,2019,49,8,56,646.4285714285714
Air conditioners,2019,50,9,61,659.016393442623
Air conditioners,2019,50,10,70,652.8571428571429
Air conditioners,2019,50,11,61,660.655737704918
Air conditioners,2019,50,12,63,658.7301587301587
Air conditioners,2019,50,13,61,655.7377049180328
Air conditioners,2019,50,14,64,645.3125
Air conditioners,2019,50,15,47,642.5531914893617
Air conditioners,2019,51,16,60,651.6666666666666
Air conditioners,2019,51,17,62,645.1612903225806
Air conditioners,2019,51,18,59,654.2372881355932
Air conditioners,2019,51,19,51,664.7058823529412
Air conditioners,2019,51,20,62,646.7741935483871
Air conditioners,2019,51,21,57,652.6315789473684
Air conditioners,2019,51,22,60,640.0
Air conditioners,2019,52,23,61,652.4590163934427
Air conditioners,2019,52,24,69,646.3768115942029
Air conditioners,2019,52,25,52,650.0
Air conditioners,2019,52,26,58,655.1724137931035
Air conditioners,2019,52,27,46,658.695652173913
Air conditioners,2019,52,28,46,643.4782608695652
Air conditioners,2019,52,29,60,647.457627118644
Air conditioners,2020,1,1,3,666.6666666666666
Bluetooth Headphones,2019,1,1,19,102.09526315789473
Bluetooth Headphones,2019,1,2,28,103.2042857142857
Bluetooth Headphones,2019,1,3,30,101.99
Bluetooth Headphones,2019,1,4,23,103.03347826086956
Bluetooth Headphones,2019,1,5,28,101.77571428571427
Bluetooth Headphones,2019,1,6,28,102.21222222222222
Bluetooth Headphones,2019,1,30,80,102.52164556962025
Bluetooth Headphones,2019,1,31,70,103.32333333333332
Bluetooth Headphones,2019,2,7,30,102.32333333333332
Bluetooth Headphones,2019,2,8,21,101.49
Bluetooth Headphones,2019,2,9,32,103.4275
Bluetooth Headphones,2019,2,10,37,101.88189189189188
Bluetooth Headphones,2019,2,11,33,103.02030303030301
Bluetooth Headphones,2019,2,12,27,101.52846153846153
Bluetooth Headphones,2019,2,13,36,102.21222222222222
Bluetooth Headphones,2019,3,14,26,101.14384615384614
Bluetooth Headphones,2019,3,15,25,101.99
Bluetooth Headphones,2019,3,16,35,101.7042857142857
Bluetooth Headphones,2019,3,17,24,101.65666666666665
Bluetooth Headphones,2019,3,18,32,104.0525
Bluetooth Headphones,2019,3,19,23,100.42478260869565
Bluetooth Headphones,2019,3,20,27,101.84185185185186
Bluetooth Headphones,2019,4,21,28,102.95296296296296
Bluetooth Headphones,2019,4,22,34,102.6370588235294
Bluetooth Headphones,2019,4,23,32,103.86096774193548
Bluetooth Headphones,2019,4,24,30,102.65666666666667
Bluetooth Headphones,2019,4,25,33,103.32333333333332
Bluetooth Headphones,2019,4,26,29,103.78310344827587
Bluetooth Headphones,2019,4,27,30,102.32333333333332
Bluetooth Headphones,2019,5,1,42,102.48999999999998
Bluetooth Headphones,2019,5,2,42,102.42902439024391
Bluetooth Headphones,2019,5,3,42,100.94238095238094
Bluetooth Headphones,2019,5,28,27,102.95296296296296
Bluetooth Headphones,2019,5,29,22,102.26272727272726
Bluetooth Headphones,2019,5,30,25,102.79
Bluetooth Headphones,2019,5,31,20,101.49
Bluetooth Headphones,2019,6,4,42,102.42902439024391
Bluetooth Headphones,2019,6,5,40,102.73999999999998
Bluetooth Headphones,2019,6,6,31,101.92548387096774
Bluetooth Headphones,2019,6,7,44,102.71727272727271
Bluetooth Headphones,2019,6,8,33,101.5525
Bluetooth Headphones,2019,6,9,38,102.62157894736842
Bluetooth Headphones,2019,6,10,35,101.13285714285713
Bluetooth Headphones,2019,7,11,41,102.42902439024391
Bluetooth Headphones,2019,7,12,35,102.84714285714284
Bluetooth Headphones,2019,7,13,43,101.38534883720929
Bluetooth Headphones,2019,7,14,45,103.10111111111111
Bluetooth Headphones,2019,7,15,42,102.84714285714286
Bluetooth Headphones,2019,7,16,35,101.46058823529411
Bluetooth Headphones,2019,7,17,34,103.8135294117647
Bluetooth Headphones,2019,8,18,43,102.37095238095237
Bluetooth Headphones,2019,8,19,37,102.42243243243243
Bluetooth Headphones,2019,8,20,33,101.50515151515151
Bluetooth Headphones,2019,8,21,43,102.60904761904762
Bluetooth Headphones,2019,8,22,43,101.65666666666667
Bluetooth Headphones,2019,8,23,21,100.99
Bluetooth Headphones,2019,8,24,42,102.18512195121951
Bluetooth Headphones,2019,9,1,44,102.03545454545453
Bluetooth Headphones,2019,9,2,48,102.49
Bluetooth Headphones,2019,9,3,49,102.23489795918366
Bluetooth Headphones,2019,9,25,37,102.69270270270269
Bluetooth Headphones,2019,9,26,37,102.42243243243243
Bluetooth Headphones,2019,9,27,51,102.73509803921569
Bluetooth Headphones,2019,9,28,36,101.93444444444444
Bluetooth Headphones,2019,10,4,62,102.73193548387097
Bluetooth Headphones,2019,10,5,50,102.0308163265306
Bluetooth Headphones,2019,10,6,51,102.19
Bluetooth Headphones,2019,10,7,44,103.17181818181817
Bluetooth Headphones,2019,10,8,52,101.72076923076922
Bluetooth Headphones,2019,10,9,57,102.09526315789472
Bluetooth Headphones,2019,10,10,48,101.865
Bluetooth Headphones,2019,11,11,47,102.59869565217392
Bluetooth Headphones,2019,11,12,43,101.8947619047619
Bluetooth Headphones,2019,11,13,49,100.62829787234043
Bluetooth Headphones,2019,11,14,54,102.21222222222222
Bluetooth Headphones,2019,11,15,41,103.40463414634146
Bluetooth Headphones,2019,11,16,47,101.90489361702127
Bluetooth Headphones,2019,11,17,49,101.24
Bluetooth Headphones,2019,12,18,47,102.11765957446808
Bluetooth Headphones,2019,12,19,55,102.35363636363635
Bluetooth Headphones,2019,12,20,49,102.28166666666665
Bluetooth Headphones,2019,12,21,50,101.82673469387754
Bluetooth Headphones,2019,12,22,53,101.72076923076922
Bluetooth Headphones,2019,12,23,61,102.82333333333332
Bluetooth Headphones,2019,12,24,46,102.38130434782609
Bluetooth Headphones,2019,13,25,37,102.96297297297296
Bluetooth Headphones,2019,13,26,37,103.32333333333332
Bluetooth Headphones,2019,13,27,54,101.2862962962963
Bluetooth Headphones,2019,13,28,52,101.95078431372549
Bluetooth Headphones,2019,13,29,62,101.4416129032258
Bluetooth Headphones,2019,13,30,49,101.29434782608696
Bluetooth Headphones,2019,13,31,37,102.96297297297296
Bluetooth Headphones,2019,14,1,60,102.19338983050847
Bluetooth Headphones,2019,14,2,57,102.6215789473684
Bluetooth Headphones,2019,14,3,48,102.28166666666665
Bluetooth Headphones,2019,14,4,59,103.26586206896552
Bluetooth Headphones,2019,14,5,63,101.7641935483871
Bluetooth Headphones,2019,14,6,51,102.53901960784313
Bluetooth Headphones,2019,14,7,59,102.27070175438595
Bluetooth Headphones,2019,15,8,65,101.83615384615383
Bluetooth Headphones,2019,15,9,57,101.74438596491227
Bluetooth Headphones,2019,15,10,56,102.31142857142856
Bluetooth Headphones,2019,15,11,54,102.63150943396225
Bluetooth Headphones,2019,15,12,54,101.84185185185186
Bluetooth Headphones,2019,15,13,72,102.49
Bluetooth Headphones,2019,15,14,53,101.52846153846153
Bluetooth Headphones,2019,16,15,53,103.19754716981132
Bluetooth Headphones,2019,16,16,52,101.19
Bluetooth Headphones,2019,16,17,54,101.65666666666667
Bluetooth Headphones,2019,16,18,59,102.3628813559322
Bluetooth Headphones,2019,16,19,48,102.96872340425531
Bluetooth Headphones,2019,16,20,44,103.3990909090909
Bluetooth Headphones,2019,16,21,67,102.07955223880597
Bluetooth Headphones,2019,17,22,50,102.23489795918366
Bluetooth Headphones,2019,17,23,62,102.89322580645161
Bluetooth Headphones,2019,17,24,58,102.23137931034483
Bluetooth Headphones,2019,17,25,44,102.54813953488372
Bluetooth Headphones,2019,17,26,65,102.91307692307691
Bluetooth Headphones,2019,17,27,60,101.65666666666667
Bluetooth Headphones,2019,17,28,58,102.40379310344828
Bluetooth Headphones,2019,18,1,52,102.68230769230769
Bluetooth Headphones,2019,18,2,56,102.31142857142856
Bluetooth Headphones,2019,18,3,51,103.32333333333332
Bluetooth Headphones,2019,18,4,44,102.26272727272726
Bluetooth Headphones,2019,18,5,44,102.26272727272726
Bluetooth Headphones,2019,18,29,44,103.17181818181817
Bluetooth Headphones,2019,18,30,54,101.68811320754716
Bluetooth Headphones,2019,19,6,42,103.7995238095238
Bluetooth Headphones,2019,19,7,61,101.62934426229508
Bluetooth Headphones,2019,19,8,56,101.9542857142857
Bluetooth Headphones,2019,19,9,49,102.84714285714284
Bluetooth Headphones,2019,19,10,50,102.59
Bluetooth Headphones,2019,19,11,49,102.23489795918366
Bluetooth Headphones,2019,19,12,63,102.32333333333332
Bluetooth Headphones,2019,20,13,48,102.5431914893617
Bluetooth Headphones,2019,20,14,66,101.83615384615383
Bluetooth Headphones,2019,20,15,37,101.65666666666667
Bluetooth Headphones,2019,20,16,51,101.75470588235294
Bluetooth Headphones,2019,20,17,47,101.69212765957447
Bluetooth Headphones,2019,20,18,47,101.90489361702127
Bluetooth Headphones,2019,20,19,41,101.74
Bluetooth Headphones,2019,21,20,49,102.90666666666665
Bluetooth Headphones,2019,21,21,38,102.62157894736842
Bluetooth Headphones,2019,21,22,44,102.26272727272726
Bluetooth Headphones,2019,21,23,53,101.14384615384614
Bluetooth Headphones,2019,21,24,44,102.71727272727271
Bluetooth Headphones,2019,21,25,51,102.73509803921569
Bluetooth Headphones,2019,21,26,34,101.50515151515151
Bluetooth Headphones,2019,22,1,43,103.01325581395348
Bluetooth Headphones,2019,22,2,52,101.75470588235294
Bluetooth Headphones,2019,22,27,55,101.99
Bluetooth Headphones,2019,22,28,48,102.49
Bluetooth Headphones,2019,22,29,55,102.63150943396225
Bluetooth Headphones,2019,22,30,38,101.83210526315789
Bluetooth Headphones,2019,22,31,54,101.2862962962963
Bluetooth Headphones,2019,23,3,41,103.32333333333332
Bluetooth Headphones,2019,23,4,34,102.04882352941176
Bluetooth Headphones,2019,23,5,44,102.26272727272726
Bluetooth Headphones,2019,23,6,42,102.42902439024391
Bluetooth Headphones,2019,23,7,35,104.56142857142856
Bluetooth Headphones,2019,23,8,35,101.46058823529411
Bluetooth Headphones,2019,23,9,44,102.71727272727271
Bluetooth Headphones,2019,24,10,36,101.65666666666667
Bluetooth Headphones,2019,24,11,28,101.41857142857143
Bluetooth Headphones,2019,24,12,44,102.03545454545453
Bluetooth Headphones,2019,24,13,42,102.91682926829269
Bluetooth Headphones,2019,24,14,44,101.35363636363635
Bluetooth Headphones,2019,24,15,51,102.93117647058823
Bluetooth Headphones,2019,24,16,53,101.91307692307691
Bluetooth Headphones,2019,25,17,46,103.03347826086956
Bluetooth Headphones,2019,25,18,37,102.76777777777778
Bluetooth Headphones,2019,25,19,44,103.3990909090909
Bluetooth Headphones,2019,25,20,45,102.03545454545453
Bluetooth Headphones,2019,25,21,49,103.0512244897959
Bluetooth Headphones,2019,25,22,37,101.07108108108108
Bluetooth Headphones,2019,25,23,44,102.71727272727271
Bluetooth Headphones,2019,26,24,45,101.54555555555557
Bluetooth Headphones,2019,26,25,48,103.32333333333332
Bluetooth Headphones,2019,26,26,56,102.17181818181818
Bluetooth Headphones,2019,26,27,39,103.06692307692308
Bluetooth Headphones,2019,26,28,50,102.79
Bluetooth Headphones,2019,26,29,45,102.8788888888889
Bluetooth Headphones,2019,26,30,52,102.14686274509803
Bluetooth Headphones,2019,27,1,55,102.82018867924528
Bluetooth Headphones,2019,27,2,49,102.28166666666665
Bluetooth Headphones,2019,27,3,45,101.54555555555557
Bluetooth Headphones,2019,27,4,37,101.88189189189188
Bluetooth Headphones,2019,27,5,52,102.2976923076923
Bluetooth Headphones,2019,27,6,51,103.51941176470588
Bluetooth Headphones,2019,27,7,41,102.42902439024391
Bluetooth Headphones,2019,28,8,41,101.94121951219512
Bluetooth Headphones,2019,28,9,40,102.48999999999998
Bluetooth Headphones,2019,28,10,42,102.67292682926829
Bluetooth Headphones,2019,28,11,44,103.01325581395348
Bluetooth Headphones,2019,28,12,39,103.06692307692308
Bluetooth Headphones,2019,28,13,41,102.42902439024391
Bluetooth Headphones,2019,28,14,52,102.2976923076923
Bluetooth Headphones,2019,29,15,46,103.32333333333334
Bluetooth Headphones,2019,29,16,39,101.78487179487179
